date,torque_pct,water_temp_c,days_since_clean,actual_speed_knots,predicted_speed,efficiency_loss
2024-01-01,79.36350297118406,17.776993932579295,0,19.75307748412036,19.205547431674034,0.0
2024-01-02,93.7678576602479,23.12851421067537,1,23.336147865447312,22.80731660215999,0.0
2024-01-03,88.29984854528513,28.094187538146123,2,21.97285188505053,21.17507760102745,0.0
2024-01-04,84.96646210492591,25.98337329614342,3,21.14333850881025,20.746927010591353,0.0
2024-01-05,73.90046601106091,27.098417217921742,4,18.34968762764518,18.253968205423334,0.0
2024-01-06,73.89986300840506,24.88175050066076,5,18.116461429439894,17.99047244606477,0.0
2024-01-07,71.45209030420499,25.384148467767787,6,17.6392221651407,17.114136994123374,0.0
2024-01-08,91.65440364437336,27.73793477347979,7,22.372774809936978,21.92482030698966,0.0
2024-01-09,85.02787529358022,18.745020132887788,8,20.830680706778026,20.605981822308635,0.0
2024-01-10,87.70181444490115,22.34137445464711,9,21.247515333035032,20.921272907896547,0.0
2024-01-11,70.51461235739507,18.318141627294036,10,16.806958562883548,16.856700094368385,0.2950846322611834
2024-01-12,94.24774630404984,29.815020119949708,11,22.562603532246097,21.900362259809597,0.0
2024-01-13,90.81106602001054,29.1608900952992,12,21.564255456976117,21.15761793858107,0.0
2024-01-14,75.3084777669569,15.591402170527587,13,18.068183886258574,18.031033879326408,0.0
2024-01-15,74.54562418017751,25.58362758773533,14,17.302952748749135,17.455942216124807,0.8764320222963915
2024-01-16,74.58511274633585,28.878724761234988,15,17.020169807454813,16.81249274381001,0.0
2024-01-17,77.60605607398844,17.708630176910003,16,18.111907101486217,18.33709801483736,1.228061894902508
2024-01-18,83.11891079080594,23.51917845828944,17,19.078297460775115,18.977065792899523,0.0
2024-01-19,80.7986254660529,28.73232446382063,18,18.08486611597248,18.03998034277108,0.0
2024-01-20,77.28072850495104,15.509189678786983,19,17.91029636430614,18.092362073359624,1.006312544018604
2024-01-21,85.29632236805949,25.4613040087026,20,19.07610812286166,19.679168073848256,3.0644585620873235
2024-01-22,73.48734651630105,19.46023511058826,21,16.363440439458852,16.92012801897441,3.290090824911503
2024-01-23,77.30361621338045,28.865942930647957,22,16.39389503141882,16.646304088709098,1.5163068987877255
2024-01-24,79.15904608234229,29.56587367748052,23,16.524959545430736,16.48458506799029,0.0
2024-01-25,81.40174960542589,29.16399733670151,24,16.75995242769522,17.31064401031683,3.1812310523710607
2024-01-26,89.62939903482534,22.11321324986196,25,19.75967203791931,20.06407414907495,1.517150050851845
2024-01-27,74.991844553959,27.930639764839704,26,14.97161117392069,15.392231815296848,2.732681305891865
2024-01-28,82.8558609603403,27.668240978026056,27,16.751193266853605,17.500640813367585,4.282400596105756
2024-01-29,84.81036422155105,19.786507098648837,28,18.291038057643075,19.059387420529987,4.031343431632425
2024-01-30,71.16126031799995,27.43373211226016,29,13.620858922163182,15.008220515656562,9.24401125400634
2024-01-31,85.18862129753596,15.555114520732388,30,18.63960701021176,20.383838614505226,8.55693393810656
2024-02-01,74.26310309218229,23.9440481772308,31,14.439184395595175,17.0316196838577,15.221307992918565
2024-02-02,71.62628982463198,18.450132559315545,32,14.609623361491474,17.071139378020547,14.419166536114906
2024-02-03,93.72213843133332,16.80850328665918,33,20.31344766444277,22.91338753285168,11.346815762973897
2024-02-04,94.14080082686398,16.154298024438138,34,20.350216583276943,22.569801729488788,9.834313889039729
2024-02-05,90.20993370291151,25.44433163817209,35,17.247206281852034,21.15045804579082,18.454691408990918
2024-02-06,77.61534422933427,20.098124456520992,36,14.979882152660162,18.49459115608741,19.00398323901525
2024-02-07,72.4418028501596,25.87150157293142,37,12.296367687140526,17.693161131926775,30.502143763603094
2024-02-08,87.10582566280392,15.980345111984136,38,17.92588291363993,20.836500076363876,13.968839066334546
2024-02-09,81.00381234349004,19.729355067459156,39,15.153636504190075,18.458783796022328,17.905552870414336
2024-02-10,73.05095587111947,23.092369385630057,40,12.464436241912903,16.831761708478496,25.946930227545245
2024-02-11,82.37942275278175,26.860847472584453,41,13.633522089226668,18.131342071361924,24.806878412158298
2024-02-12,70.85971302788046,19.781287543981048,42,12.094344412782098,16.677190383065742,27.47972449206511
2024-02-13,92.73301005196956,24.38837064655514,43,16.205494069946297,22.52271506867082,28.04822144871779
2024-02-14,76.46949954000043,28.28966622354281,44,10.922583980007015,16.233254836592916,32.71476305919017
2024-02-15,86.56305710884955,24.23794782273457,45,14.529824463675345,20.34192275717631,28.572020270062957
2024-02-16,77.79277690223527,18.494392121304507,46,13.680260366942392,18.390621558602128,25.612843897907773
2024-02-17,83.00170052944527,15.36601172334807,47,15.72645359707199,19.95108508179982,21.174945961118226
2024-02-18,83.667756983582,28.05148310851395,48,11.570023559236605,18.095827496550676,36.06247870432001
2024-02-19,74.62136138813818,15.319041162755807,49,13.538396870124124,18.324397362305334,26.11818766835068
2024-02-20,94.23961569411397,28.12052509026299,50,13.553200514690332,22.255362205403,39.1014156965732
2024-02-21,89.37832058402786,22.934057010408186,51,13.911782682828417,19.986135815013796,30.39283425474504
2024-02-22,93.48747353910473,29.086015477693444,52,12.416997531366633,22.184954201817288,44.02964541459594
2024-02-23,92.37068376069122,26.981748536604982,53,12.586543078721776,21.95022020329096,42.65869334269961
2024-02-24,84.94749947027712,29.969011658000063,54,9.356918460634216,20.10229370126387,53.45347849511358
2024-02-25,93.04685587557792,20.26067723177565,55,15.160035603880887,22.467305031223283,32.52401397135674
2024-02-26,72.21231255129798,26.5078243339669,56,6.97686803176885,17.645389926704194,60.460675220272734
2024-02-27,74.89957156047863,21.028963704138636,57,9.650041464147847,16.925484468219693,42.98513887583339
2024-02-28,71.13068222276345,22.198134304558632,58,7.948244083052574,15.92972774858983,50.10433192270855
2024-02-29,78.13325826908161,24.41258194827555,59,8.313516084837785,17.152284282877623,51.53114332919024
2024-03-01,79.71693224223705,28.10515671279508,60,6.955447571329387,17.9146313828995,61.17448680541234
2024-03-02,76.7837257943474,29.76125203798943,61,5.009136374744296,16.07022870315073,68.82971320898373
2024-03-03,90.71843772879824,26.52410120796777,62,9.712800571557782,22.232205600484416,56.312024339383804
2024-03-04,78.91883316733973,21.266501732510008,63,9.414768703756272,17.225404717928665,45.34370101645782
2024-03-05,77.02336274218452,21.32035503415605,64,8.369694198894798,17.2987398185007,51.61674037120578
2024-03-06,83.5674020789562,26.06373452383337,65,7.158055949795352,18.554266001610067,61.42096944619527
2024-03-07,73.52310562436907,18.58165718652453,66,8.374906270534776,17.671744210174722,52.60849087147368
2024-03-08,90.054924518851,16.65711169697092,67,13.493505228819702,20.89688833210304,35.42816033480842
2024-03-09,71.86376609199426,20.319332364611647,68,6.583358076992105,17.25013842944721,61.8359116135912
2024-03-10,94.67217341501294,19.308584874811224,69,12.457364076181769,22.06808171167076,43.55030836416715
2024-03-11,89.30611923241644,19.44462180683985,70,11.030476243762644,20.282339059988104,45.61536412965816
2024-03-12,74.96789203835431,18.50411626574865,71,7.604948290676525,18.28402441420587,58.406595187174325
2024-03-13,70.13805292809006,15.631397844545427,72,8.171992762822601,16.384025088836424,50.122190862666905
2024-03-14,90.38653571137084,15.268109021001209,73,13.18173174628158,21.117878806175213,37.58022826408576
2024-03-15,87.67143359619043,29.81583584604047,74,2.8931978733089303,20.731669049116572,86.04454920414514
2024-03-16,88.22517920102469,21.416597006037936,75,8.27390863404773,20.79234253868537,60.20694340402656
2024-03-17,89.28175866714864,20.764899707395223,76,8.569386109451353,20.00848941678038,57.171249008610694
2024-03-18,71.85111629335226,25.194709240396048,77,1.0246903630418478,17.53592634308386,94.15662256447614
2024-03-19,78.96164321360682,18.273808317975963,78,7.200471480975993,18.37115346143444,60.80555586184858
2024-03-20,72.89672648812824,29.24941775925338,79,-2.398440462831685,16.309404854109616,114.7058736004541
2024-03-21,91.57758564688984,26.79517521623328,80,3.656974787685835,21.98251631641783,83.36416661747411
2024-03-22,85.58245317068895,16.341165034683893,81,9.585900064145797,19.93426997490406,51.9124599184529
2024-03-23,78.27245062131622,21.263711636773927,82,3.745445058461257,17.5148705163139,78.61562804605016
2024-03-24,71.58895875715059,28.18677461343247,83,-3.4570054048934944,16.069279598159547,121.51313245734696
2024-03-25,77.77455804289156,29.170980334371155,84,-3.1098146275704868,16.48281469633256,118.86701200531256
2024-03-26,78.12958305066867,22.011022668748048,85,2.32556949540116,17.560773287922615,86.75702113300122
2024-03-27,88.2401544584516,24.20117083816061,86,2.965102513759306,20.621136067837234,85.62105160450412
2024-03-28,85.93893678388032,17.50550919138113,87,7.172575686699895,20.227656825229925,64.54074859647831
2024-03-29,92.18031856440815,29.86752939205465,88,-1.6085373931076214,19.304394998014413,108.33249316165086
2024-03-30,81.80537312904873,18.47507552075165,89,5.080442602831545,18.89105163073919,73.1066184025206
2024-03-31,72.98985614845755,29.140976612026883,90,-6.641502122649681,16.60130955689757,140.00589290794983
2024-04-01,87.83111968057487,24.74469973488553,91,0.5225225147657758,20.770688054471957,97.48432736847505
2024-04-02,89.01962621542243,24.116051923182887,92,0.8678671473283065,19.971395982202957,95.65444925281294
2024-04-03,84.0319299392374,22.69032766524763,93,0.7007767985086458,20.06111722327078,96.50679076987922
2024-04-04,89.27417949886403,18.46004717576638,94,5.476011462362991,20.223895744928097,72.92306323455853
2024-04-05,82.34488990910977,17.647920480082625,95,4.3437835812192045,19.195054817359743,77.37029863915394
2024-04-06,83.06832073454986,18.30729313605263,96,3.6659045149177936,19.79651817673273,81.48207436181171
2024-04-07,80.68852545896374,17.796573932163817,97,3.429322905290616,19.429165797009464,82.34961325092786
2024-04-08,70.63547816860238,26.6937671035013,98,-8.180138743987863,16.94139158693881,148.28492808285273
2024-04-09,72.69728567483261,20.25187888750095,99,-1.741960369793186,17.49467821824638,109.95708722425302
2024-04-10,70.78572964216836,15.867640148450946,100,1.8482306922488787,16.08462647333447,88.50933408175237
2024-04-11,85.9102602815945,29.53653945211217,101,-8.538444883860246,20.260977829310484,142.14231393861024
2024-04-12,77.85889952690816,28.256788274451385,102,-9.610143151374276,16.760870518402463,157.33677818716453
2024-04-13,82.71426727911756,28.9162842479282,103,-9.578201350888085,17.78831555077163,153.8454657134334
2024-04-14,92.68916184815232,29.923617339696527,104,-8.547734056673326,21.50260837506219,139.7520798759774
2024-04-15,76.23230572872187,17.60842873829231,105,0.2444024392863746,17.71077932051242,98.62003565815249
2024-04-16,80.25957307589074,20.94363028353988,106,-2.892315335698815,18.58701418255216,115.56094651508828
2024-04-17,88.88877846357622,26.37357713556137,107,-6.854530669387367,20.551734326290514,133.35256558186822
2024-04-18,75.71995413729056,25.440309270806885,108,-9.491712483755755,17.3496943919343,154.70824021066537
2024-04-19,71.92449774571982,17.308438595097826,109,-1.7275714657283052,17.052872524267826,110.13067718221556
2024-04-20,77.2437863228442,27.237496874859268,110,-12.324859405984986,18.15149129264423,167.89998247130004
2024-04-21,74.03053218135011,18.36660857754991,111,-3.0321185265556707,18.3522994430139,116.52173634138198
